name,brand,image,url,rating,total_reviews,category
Revitalift 1.5% Hyaluronic Acid Serum,L'Oreal Paris,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1600331949_Picture1__800x800.jpg,https://reviews.femaledaily.com/products/treatment/serum-essence/l-oreal-paris/revitalift-15-hyaluronic-acid-serum-58,4.7,1339,Treatment / Serum & Essence
Acne Care Treatment Serum,Trueve,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1679477291_PDP_TEMPLA_800x800.jpg,https://reviews.femaledaily.com/products/treatment/serum-essence/trueve/acne-care-treatment-serum-reformulation-in-march-2022,4.1,1334,Treatment / Serum & Essence
Miraculous Retinol Ampoule,AVOSKIN,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1584431795_retinol_am_800x800.png,https://reviews.femaledaily.com/products/treatment/serum-essence/avoskin/miraculous-retinol-ampoule,4.2,1317,Treatment / Serum & Essence
Nature Daily Seaweed Primary Skin Hydrating Booster,Wardah,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1610514930_Nature_Dai_800x800.jpg,https://reviews.femaledaily.com/products/treatment/serum-essence/wardah/nature-daily-seaweed-primary-skin-hydrating-booster,3.9,1315,Treatment / Serum & Essence
Brightly Ever After Serum,Scarlett,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1613039175_Brightly_E_800x800.jpg,https://reviews.femaledaily.com/products/treatment/serum-essence/scarlett/scarlett-whitening-brightly-ever-after-serum,3.5,1286,Treatment / Serum & Essence
Chromabright Brightening Serum,Everwhite,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1620029092_WhatsApp_I_800x800.jpeg,https://reviews.femaledaily.com/products/treatment/serum-essence/everwhite/everwhite-brightening-essence-serum,4.3,1286,Treatment / Serum & Essence
Sakura White Hyaluron 30x Booster Serum,Garnier,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1626928208_Botol_SS_S_800x800.jpg,https://reviews.femaledaily.com/products/treatment/serum-essence/garnier/sakura-white-30x-hyaluron-booster-serum,4.5,1251,Treatment / Serum & Essence
Acne Calming Serum,Whitelab,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1670311767_ACNE_CALMI_800x800.jpg,https://reviews.femaledaily.com/products/treatment/serum-essence/whitelab/acne-calming-serum-3,4.1,1242,Treatment / Serum & Essence
Bakuchiol Skinpair Oil Serum,Somethinc,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1606904346_Somethinc__800x800.jpg,https://reviews.femaledaily.com/products/treatment/serum-essence/somethinc/bakuchiol-skinpair-oil-serum,3.8,1204,Treatment / Serum & Essence
Ultimate Drops of Brightening Serum,Trueve,https://image.femaledaily.com/dyn/300/remastering-data/production/product/product-1701942017959-Trueve-Ultimate-Drops-of-Brightening-Serum,https://reviews.femaledaily.com/products/treatment/serum-essence/trueve/ultimate-drops-of-brightening-serum-reformulation-in-march-2022,4.1,1173,Treatment / Serum & Essence
Advanced Genifique Youth Activating Serum,Lancome,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1632724305_3614272623_800x800.jpg,https://reviews.femaledaily.com/products/treatment/serum-essence/lancome/advanced-genifique-youth-activating-concentrate-1,4.5,1152,Treatment / Serum & Essence
Cica Soothing Serum,Everwhite,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1620028894_WhatsApp_I_800x800.jpg,https://reviews.femaledaily.com/products/treatment/serum-essence/everwhite/cica-soothing-serum,4.1,1131,Treatment / Serum & Essence
White Secret Pure Treatment Essence - Discontinued,Wardah,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1674198881_D_I_S_C_O__800x800.png,https://reviews.femaledaily.com/products/treatment/serum-essence/wardah/wardah-white-secret-pure-treatment-essence-1,3.5,1125,Treatment / Serum & Essence
Lightening Serum Ampoule,Wardah,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1661247048_2a47317502_800x800.jpg,https://reviews.femaledaily.com/products/treatment/serum-essence/wardah/purifying-serum,3.9,1090,Treatment / Serum & Essence
AHA BHA PHA 30 Days Miracle Serum,Some by Mi,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1615355229_AHA_BHA_PH_800x800.jpg,https://reviews.femaledaily.com/products/treatment/serum-essence/some-by-mi/ahabhapha-30-days-miracle-serum,3.6,1076,Treatment / Serum & Essence
Essence Centella,NPURE,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1593772774_Essence_Ce_800x800.jpg,https://reviews.femaledaily.com/products/treatment/serum-essence/npure/essence-centella,4.1,1076,Treatment / Serum & Essence
Ultimate Youth Activating Serum,Trueve,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1679477348_PDP_TEMPLA_800x800.jpg,https://reviews.femaledaily.com/products/treatment/serum-essence/trueve/ultimate-youth-activating-serum-reformulation-in-march-2022,4.1,1047,Treatment / Serum & Essence
Brightening Face Serum,White Story,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1625547940_brightenin_800x800.jpg,https://reviews.femaledaily.com/products/treatment/serum-essence/white-story/brightening-face-serum-91,4.1,1044,Treatment / Serum & Essence
Advanced Night Repair,Estee Lauder,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1598609062_NEW_ANR_re_800x800.png,https://reviews.femaledaily.com/products/treatment/serum-essence/estee-lauder/advanced-night-repair,4.5,995,Treatment / Serum & Essence
Sakura White Pinkish Radiance Ultimate Serum,Garnier,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1566190808_Garnier__800x800.png,https://reviews.femaledaily.com/products/treatment/serum-essence/garnier/sakura-white-pinkish-radiance-ultimete-serum,3.7,972,Treatment / Serum & Essence
Level 1% Encapsulated Retinol,Somethinc,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1634534000_level_800x800.jpg,https://reviews.femaledaily.com/products/treatment/serum-essence/somethinc/level-1-retinol,4,969,Treatment / Serum & Essence
Revitalizing Anti aging serum,Azarine Cosmetic,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1669096212_Revitalizi_800x800.jpg,https://reviews.femaledaily.com/products/treatment/serum-essence/azarine-cosmetic/revitalizingly-bright-depuff-eye-gel-1,4.2,969,Treatment / Serum & Essence
Serum Anti Acne,Hanasui,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1679553889_PDP_TEMPLA_800x800.jpg,https://reviews.femaledaily.com/products/treatment/serum-essence/hanasui/hanasui-serum-2,3.9,953,Treatment / Serum & Essence
Freshly Juiced Vitamin Drop,"Dear, Klairs",https://image.femaledaily.com/dyn/210/images/prod-pics/product_1579171243_Klairs_Fre_800x800.jpg,https://reviews.femaledaily.com/products/treatment/serum-essence/dear-klairs/freshly-juiced-vitamin-drop,4.1,942,Treatment / Serum & Essence
Niacinamide Brightening Serum,Everwhite,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1620028606_WhatsApp_I_800x800.jpeg,https://reviews.femaledaily.com/products/treatment/serum-essence/everwhite/niacinamide-brightening-serum,4.2,906,Treatment / Serum & Essence
AHA BHA PHA & Ceramide Peeling Serum,Trueve,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1632130822_AHA_BHA_PH_800x800.png,https://reviews.femaledaily.com/products/treatment/serum-essence/trueve/aha-bha-pha-ceramide-peeling-serum,4.2,899,Treatment / Serum & Essence
Yuja Niacin Blemish Care Serum,Some by Mi,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1615355414_Yuja_Niaci_800x800.jpg,https://reviews.femaledaily.com/products/treatment/serum-essence/some-by-mi/some-by-mi-yuja-niacin-serum,3.7,889,Treatment / Serum & Essence
White Cell DNA Serum,MS Glow,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1652415238_wcd_serum__800x800.jpg,https://reviews.femaledaily.com/products/treatment/serum-essence/ms-glow/whitecelldna-serum-2,4,879,Treatment / Serum & Essence
C-Defense Serum,Wardah,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1456288676_wardah_c_d_800x800.jpg,https://reviews.femaledaily.com/products/treatment/serum-essence/wardah/c-defense,3.4,860,Treatment / Serum & Essence
Silky Face Serum Centella Asiatica,NPURE,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1593772460_Silky_Face_800x800.jpg,https://reviews.femaledaily.com/products/treatment/serum-essence/npure/silky-face-serum-centella-asiatica,4.1,859,Treatment / Serum & Essence
Hydrating Treatment Essence,AVOSKIN,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1568610834_AVOSKIN_Hy_800x800.jpg,https://reviews.femaledaily.com/products/treatment/serum-essence/avoskin/x-hydrating-treatment-essence,3.8,821,Treatment / Serum & Essence
Marigold Face Serum,NPURE,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1593773203_fs_800x800.jpg,https://reviews.femaledaily.com/products/treatment/serum-essence/npure/marigold-face-serum,4.1,812,Treatment / Serum & Essence
Retinol Cica Moisture Recovery Serum,Innisfree,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1643096297_innisfre_800x800.jpg,https://reviews.femaledaily.com/products/treatment/serum-essence/innisfree/retinol-cica-moisture-recovery-serum-4,4.1,810,Treatment / Serum & Essence
Clearly Corrective Dark Spot Solution,Kiehl's,https://image.femaledaily.com/dyn/210/images/prod-pics/1441873497_lg.jpg,https://reviews.femaledaily.com/products/treatment/serum-essence/kiehl-s/clearly-correctiv-dark-spot-solution,4.1,806,Treatment / Serum & Essence
Your Skin Bae Serum,AVOSKIN,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1608008983_Niacinamid_800x800.jpg,https://reviews.femaledaily.com/products/treatment/serum-essence/avoskin/your-skin-bae-serum-niacinamide-12-centella,4.3,800,Treatment / Serum & Essence
Your Skin Bae Serum,AVOSKIN,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1608008913_marine_rem_800x800.png,https://reviews.femaledaily.com/products/treatment/serum-essence/avoskin/your-skin-bae-serum-marine-collagen-10-gingseng-root,4,775,Treatment / Serum & Essence
Light Complete Whitespeed Vitamin C Super Essence,Garnier,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1566285540_Garnier__800x800.png,https://reviews.femaledaily.com/products/treatment/serum-essence/garnier/light-complete-white-speed-serum-essence,3.5,765,Treatment / Serum & Essence
Dark Spot Correcting Glow Serum,AXIS-Y,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1611642554_Dark_Spot__800x800.jpg,https://reviews.femaledaily.com/products/treatment/serum-essence/axis-y/axis-y-dark-spot-correcting-glow-serum,3.8,744,Treatment / Serum & Essence
UV Protect Sun Serum Niacinamide-C SPF 50 PA++++,Pond's,https://image.femaledaily.com/dyn/300/remastering-data/production/product/product-1731904392533-3a7f2cc1-e823-4754-ae2a-175940628637,https://reviews.femaledaily.com/products/treatment/serum-essence/pond-s/uv-protect-sun-serum-niacinamide-c-spf-50-pa,4.2,742,Treatment / Serum & Essence
Age Miracle Ultimate Youth Serum,Pond's,https://image.femaledaily.com/dyn/300/remastering-data/production/product/product-1708503415100-,https://reviews.femaledaily.com/products/treatment/serum-essence/pond-s/age-miracle-ultimate-youth-serum,4.4,707,Treatment / Serum & Essence
Tea Tree Daily Solution,The Body Shop,https://image.femaledaily.com/dyn/210/images/prod-pics/1473685858_lg.jpg,https://reviews.femaledaily.com/products/treatment/serum-essence/the-body-shop/tea-tree-daily-solution,3.5,683,Treatment / Serum & Essence
Propolis Vitamin Synergy Serum,iUNIK,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1616063128_35857_larg_800x800.jpg,https://reviews.femaledaily.com/products/treatment/serum-essence/iunik/propolis-vitamin-synergy-serum,3.9,669,Treatment / Serum & Essence
Bakuchiol Skin Smoothing Serum,True to Skin,https://image.femaledaily.com/dyn/300/remastering-data/production/product/product-1704166717923-True-to-Skin-True-to-Skin-Bakuchiol-Skin-Smoothing-Serum,https://reviews.femaledaily.com/products/treatment/serum-essence/true-to-skin/bakuchiol-skin-smoothing-serum,4.8,651,Treatment / Serum & Essence
Bright Complete Anti Acne Booster Serum,Garnier,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1659604644_BCAA_30ml__800x800.png,https://reviews.femaledaily.com/products/treatment/serum-essence/garnier/garnier-bright-complete-anti-acne-serum-5,4.3,629,Treatment / Serum & Essence
Starting Treatment Essence,Secret Key,https://image.femaledaily.com/dyn/210/images/prod-pics/1456804675-Secret_Key-Starting_Treatment_Essence.jpg,https://reviews.femaledaily.com/products/treatment/serum-essence/secret-key/starting-treatment-essence,3.5,623,Treatment / Serum & Essence
Black Tea Youth Enhancing Ampoule,Innisfree,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1616385327_35160_l_800x800.jpg,https://reviews.femaledaily.com/products/treatment/serum-essence/innisfree/blacktea-youth-enhancing-ampoule-2,4.2,623,Treatment / Serum & Essence
Luxurious Facial Oil Serum,Bio Beauty Lab,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1603102287_luxurious_800x800.jpg,https://reviews.femaledaily.com/products/treatment/serum-essence/bio-beauty-lab/luxurious-facial-oil-serum,4.6,605,Treatment / Serum & Essence
Vit C & Peptide Brightening Serum,ERHA Truwhite,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1686114193_Truwhite_B_800x800.jpg,https://reviews.femaledaily.com/products/treatment/serum-essence/erha-truwhite/vit-c-peptide-brightening-serum,4.5,605,Treatment / Serum & Essence
White Secret Intense Brightening Essence - Discontinued,Wardah,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1674199011_D_I_S_C_O__800x800.png,https://reviews.femaledaily.com/products/treatment/serum-essence/wardah/white-secret-49,3.7,601,Treatment / Serum & Essence
Luminous Brightening Serum,Implora,https://image.femaledaily.com/dyn/210/images/prod-pics/d91d60747c28935e4ca4c9d0d62a960a.jpg,https://reviews.femaledaily.com/products/treatment/serum-essence/implora/implora-serum-wajah-1,3.8,600,Treatment / Serum & Essence
Time Revolution The First Treatment Essence,Missha,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1490264378_Missha_T_800x800.jpg,https://reviews.femaledaily.com/products/treatment/serum-essence/missha/time-revolution-first-treatment-essence,4.1,589,Treatment / Serum & Essence
White-Aqua Concentrated Brightening Serum,PIXY,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1629435572_ser_800x800.jpg,https://reviews.femaledaily.com/products/treatment/serum-essence/pixy/white-aqua-concentrated-brightening-serum,4.1,570,Treatment / Serum & Essence
Drops of Youth Concentrate,The Body Shop,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1645516624_b54baa29c5_800x800.jpg,https://reviews.femaledaily.com/products/treatment/serum-essence/the-body-shop/drops-of-youth-91,4.1,566,Treatment / Serum & Essence
Vitamin C Serum,Votre Peau,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1687847391_Vitamin_C_800x800.jpg,https://reviews.femaledaily.com/products/treatment/serum-essence/votre-peau/vitamin-c-serum-1,4,564,Treatment / Serum & Essence
Your Skin Bae Serum,AVOSKIN,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1626324792_f3391211_3_800x800.png,https://reviews.femaledaily.com/products/treatment/serum-essence/avoskin/your-skin-bae-serum-vitamin-c-3-niacinamide-2,4,559,Treatment / Serum & Essence
Serum Vitamin C,Hanasui,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1679553622_PDP_TEMPLA_800x800.jpg,https://reviews.femaledaily.com/products/treatment/serum-essence/hanasui/hanasui-serum-vitamin-c-kuning-2,4.2,545,Treatment / Serum & Essence
Sakura White Essence Lotion,Garnier,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1626928572_garnier_ga_800x800.jpg,https://reviews.femaledaily.com/products/treatment/serum-essence/garnier/garnier-sakura-white-essence-lotion,3.8,544,Treatment / Serum & Essence
Water Bank Essence EX,Laneige,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1517975965_Laneige_Wa_800x800.jpg,https://reviews.femaledaily.com/products/treatment/serum-essence/laneige/water-bank-essence,4.2,531,Treatment / Serum & Essence
Your Skin Bae Serum,AVOSKIN,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1626325155_0c93aa2199_800x800.jpg,https://reviews.femaledaily.com/products/treatment/serum-essence/avoskin/your-skin-bae-serum-lactic-acid-10-kiwi-fruit-5-niacinamide-2-5,4.7,525,Treatment / Serum & Essence
First Care Activating Serum VI,Sulwhasoo,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1679391596_PDP_TEMPLA_800x800.jpg,https://reviews.femaledaily.com/products/treatment/serum-essence/sulwhasoo/first-care-activating-serum-4,4.5,518,Treatment / Serum & Essence
Midnight Recovery Concentrate,Kiehl's,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1433250850_Kiehls_Mid_800x800.jpg,https://reviews.femaledaily.com/products/treatment/serum-essence/kiehl-s/midnight-recovery-concentrate,4,516,Treatment / Serum & Essence
HPR Retinol Serum,BHUMI,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1689312684_example_1_800x800.png,https://reviews.femaledaily.com/products/treatment/serum-essence/bhumi/hpr-retinol-serum,4.9,511,Treatment / Serum & Essence
White Truffle First Spray Serum,d'Alba,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1595909919___800x800.jpg,https://reviews.femaledaily.com/products/treatment/serum-essence/d-alba/white-truffle-first-spray-serum-2,4.3,510,Treatment / Serum & Essence
Intensive Bright & Glow Serum,Nutrishe,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1664853529_NUTRISHE_I_800x800.png,https://reviews.femaledaily.com/products/treatment/serum-essence/nutrishe/intensive-bright-glow-serum-1,4,502,Treatment / Serum & Essence
Serum Vitamin C Collagen,Hanasui,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1679553489_PDP_TEMPLA_800x800.jpg,https://reviews.femaledaily.com/products/treatment/serum-essence/hanasui/hanasui-serum-vitamin-c-collagen-3,4.1,493,Treatment / Serum & Essence
Niacinamide TXA Brightening Serum,True to Skin,https://image.femaledaily.com/dyn/300/remastering-data/production/product/product-1704165905064-True-to-Skin-Niacinamide-TXA-Brightening-Serum,https://reviews.femaledaily.com/products/treatment/serum-essence/true-to-skin/niacinamide-txa-brightening-serum,4,484,Treatment / Serum & Essence
